date,tod,d1,d2,d3
2026-06-06,Evening,9,9,7
2026-06-05,Evening,7,6,1
2026-06-04,Evening,4,4,9
2026-06-03,Evening,2,9,0
2026-06-02,Evening,7,3,1
2026-06-01,Evening,9,5,8
2026-05-30,Evening,7,3,9
2026-05-29,Evening,0,8,0
2026-05-28,Evening,4,7,4
2026-05-27,Evening,3,2,4
2026-05-26,Evening,0,9,6
2026-05-25,Evening,6,6,2
2026-05-23,Evening,7,5,0
2026-05-22,Evening,6,1,9
2026-05-21,Evening,8,6,7
2026-05-20,Evening,4,2,5
2026-05-19,Evening,4,2,5
2026-05-18,Evening,3,7,4
2026-05-16,Evening,3,6,5
2026-05-15,Evening,2,4,9
2026-05-14,Evening,6,3,3
2026-05-13,Evening,4,8,7
2026-05-12,Evening,9,8,2
2026-05-11,Evening,3,7,7
2026-05-09,Evening,5,0,6
2026-05-08,Evening,7,2,2
2026-05-07,Evening,7,1,6
2026-05-06,Evening,6,2,2
2026-05-05,Evening,7,1,6
2026-05-04,Evening,3,7,6
2026-05-02,Evening,2,2,3
2026-05-01,Evening,4,6,2
2026-04-30,Evening,3,3,3
2026-04-29,Evening,6,0,6
2026-04-28,Evening,3,2,2
2026-04-27,Evening,7,6,8
2026-04-25,Evening,6,9,7
2026-04-24,Evening,7,9,1
2026-04-23,Evening,3,3,4
2026-04-22,Evening,7,1,4
2026-04-21,Evening,9,6,1
2026-04-20,Evening,4,8,2
2026-04-18,Evening,8,4,8
2026-04-17,Evening,0,8,6
2026-04-16,Evening,2,4,4
2026-04-15,Evening,9,3,5
2026-04-14,Evening,6,5,7
2026-04-13,Evening,9,9,1
2026-04-11,Evening,4,8,0
2026-04-10,Evening,7,7,2
2026-04-09,Evening,3,9,5
2026-04-08,Evening,5,0,4
2026-04-07,Evening,1,2,6
2026-04-06,Evening,3,0,2
2026-04-04,Evening,4,8,3
2026-04-03,Evening,6,2,3
2026-04-02,Evening,0,6,2
2026-04-01,Evening,7,8,6
2026-03-31,Evening,9,2,3
2026-03-30,Evening,5,7,5
2026-03-28,Evening,0,7,1
2026-03-27,Evening,3,0,6
2026-03-26,Evening,1,5,5
2026-03-25,Evening,7,1,3
2026-03-24,Evening,2,4,9
2026-03-23,Evening,1,8,4
2026-03-21,Evening,4,5,2
2026-03-20,Evening,1,3,9
2026-03-19,Evening,6,6,4
2026-03-18,Evening,9,6,3
2026-03-17,Evening,4,0,3
2026-03-16,Evening,0,4,1
2026-03-14,Evening,4,5,5
2026-03-13,Evening,3,7,2
2026-03-12,Evening,5,8,7
2026-03-11,Evening,1,3,4
2026-03-10,Evening,7,4,0
2026-03-09,Evening,4,2,3
2026-03-07,Evening,8,6,4
2026-03-06,Evening,9,9,6
2026-03-05,Evening,5,6,6
2026-03-04,Evening,3,8,7
2026-03-03,Evening,5,8,2
2026-03-02,Evening,7,4,8
2026-02-28,Evening,8,6,3
2026-02-27,Evening,0,3,1
2026-02-26,Evening,1,1,7
2026-02-25,Evening,0,8,2
2026-02-24,Evening,5,1,8
2026-02-23,Evening,2,0,3
2026-02-21,Evening,2,9,8
2026-02-20,Evening,8,3,5
2026-02-19,Evening,5,4,0
2026-02-18,Evening,3,9,0
2026-02-17,Evening,5,7,8
2026-02-16,Evening,8,9,0
2026-02-14,Evening,6,8,0
2026-02-13,Evening,1,2,0
2026-02-12,Evening,1,2,2
2026-02-11,Evening,5,3,8
2026-02-10,Evening,6,4,1
2026-02-09,Evening,5,3,6
2026-02-07,Evening,7,4,5
2026-02-06,Evening,5,8,6
2026-02-05,Evening,3,2,2
2026-02-04,Evening,1,7,8
2026-02-03,Evening,8,5,7
2026-02-02,Evening,8,4,5
2026-01-31,Evening,9,4,1
2026-01-30,Evening,4,3,2
2026-01-29,Evening,9,5,3
2026-01-28,Evening,7,5,9
2026-01-27,Evening,7,2,9
2026-01-26,Evening,7,0,1
2026-01-24,Evening,8,1,3
2026-01-23,Evening,9,2,1
2026-01-22,Evening,1,2,1
2026-01-21,Evening,7,6,9
2026-01-20,Evening,7,5,7
2026-01-19,Evening,5,0,2
2026-01-17,Evening,9,5,9
2026-01-16,Evening,2,5,7
2026-01-15,Evening,6,5,7
2026-01-14,Evening,3,0,0
2026-01-13,Evening,5,0,3
2026-01-12,Evening,5,2,0
2026-01-10,Evening,6,3,7
2026-01-09,Evening,5,4,4
2026-01-08,Evening,8,1,9
2026-01-07,Evening,4,9,4
2026-01-06,Evening,4,6,3
2026-01-05,Evening,8,2,5
2026-01-03,Evening,1,3,9
2026-01-02,Evening,5,2,4
2026-01-01,Evening,0,4,0
